first_name,last_name,handle,number_of_likes,type_of_post,number_of_tags,number_of_comments,date_posted
Eva,Johnson,@user1,284,Story,3,21,2022-01-01 23:27:00
Alice,Brown,@user2,379,Photo,2,20,2022-01-02 22:28:00
David,Jones,@user3,852,Photo,2,42,2022-01-03 21:37:00
David,Brown,@user4,236,Story,2,17,2022-01-04 12:51:00
David,Brown,@user5,235,Video,6,37,2022-01-05 07:51:00
Bob,Johnson,@user6,949,Reel,4,25,2022-01-06 04:45:00
David,Johnson,@user7,653,Video,6,21,2022-01-07 10:14:00
Charlie,Johnson,@user8,918,Video,0,36,2022-01-08 19:42:00
Eva,Brown,@user9,238,Video,4,4,2022-01-09 20:27:00
Alice,Williams,@user10,836,Photo,9,47,2022-01-10 07:30:00
Alice,Williams,@user11,907,Story,2,34,2022-01-11 22:20:00
Eva,Jones,@user12,379,Video,1,11,2022-01-12 10:47:00
Charlie,Brown,@user13,138,Video,6,34,2022-01-13 11:31:00
Bob,Johnson,@user14,817,Reel,1,33,2022-01-14 04:04:00
Alice,Williams,@user15,34,Reel,7,46,2022-01-15 09:45:00
Bob,Brown,@user16,708,Video,5,19,2022-01-16 06:41:00
Bob,Johnson,@user17,302,Reel,6,48,2022-01-17 04:03:00
Alice,Jones,@user18,365,Video,1,11,2022-01-18 08:53:00
Bob,Williams,@user19,847,Reel,6,33,2022-01-19 19:27:00
Eva,Williams,@user20,144,Story,6,25,2022-01-20 12:32:00
David,Smith,@user21,13,Photo,6,33,2022-01-21 04:26:00
Alice,Johnson,@user22,236,Story,6,31,2022-01-22 02:11:00
David,Smith,@user23,899,Video,2,45,2022-01-23 16:39:00
Alice,Jones,@user24,690,Video,5,6,2022-01-24 13:17:00
Charlie,Smith,@user25,454,Video,2,25,2022-01-25 20:19:00
David,Brown,@user26,427,Video,2,24,2022-01-26 07:35:00
Alice,Williams,@user27,294,Story,3,45,2022-01-27 07:44:00
Bob,Smith,@user28,846,Photo,2,38,2022-01-28 03:46:00
David,Smith,@user29,36,Video,9,16,2022-01-29 07:25:00
David,Johnson,@user30,746,Story,3,23,2022-01-30 18:44:00
David,Johnson,@user31,258,Reel,8,26,2022-01-31 02:14:00
Alice,Smith,@user32,375,Video,5,3,2022-02-01 00:32:00
Bob,Brown,@user33,957,Reel,4,26,2022-02-02 18:25:00
Bob,Smith,@user34,211,Video,5,46,2022-02-03 06:14:00
Bob,Brown,@user35,447,Video,1,29,2022-02-04 04:53:00
Alice,Smith,@user36,207,Story,5,2,2022-02-05 10:31:00
Charlie,Jones,@user37,939,Photo,8,5,2022-02-06 21:47:00
Eva,Jones,@user38,657,Story,2,7,2022-02-07 17:55:00
David,Smith,@user39,647,Story,9,15,2022-02-08 00:08:00
David,Johnson,@user40,616,Reel,9,14,2022-02-09 22:16:00
Charlie,Brown,@user41,82,Story,5,35,2022-02-10 13:17:00
Eva,Jones,@user42,256,Story,6,39,2022-02-11 11:08:00
Charlie,Brown,@user43,862,Story,4,7,2022-02-12 03:06:00
Alice,Williams,@user44,145,Photo,0,38,2022-02-13 01:51:00
Alice,Johnson,@user45,717,Reel,8,29,2022-02-14 04:07:00
Eva,Johnson,@user46,223,Video,5,49,2022-02-15 16:44:00
Alice,Williams,@user47,485,Video,5,11,2022-02-16 17:11:00
Eva,Johnson,@user48,630,Reel,5,3,2022-02-17 15:08:00
Bob,Jones,@user49,333,Reel,1,13,2022-02-18 21:52:00
Eva,Williams,@user50,112,Story,0,24,2022-02-19 12:27:00
Bob,Jones,@user51,862,Reel,0,4,2022-02-20 01:15:00
Charlie,Jones,@user52,337,Story,0,22,2022-02-21 20:45:00
Charlie,Williams,@user53,605,Story,0,29,2022-02-22 17:44:00
